tweets,class,Sentiment
Finally on our way! 🙈 #takeshistime #late #1D #o2 #onedirection #train #longchamp #hugoboss… https://t.co/Kmm9Xv97dM,regular,Neutral
"It’s Time To Embrace, Not Fear, Shadow IT http://t.co/ytGGMlVI1T #news #startup #sv",regular,Positive
I don't half do some stupid things #late,regular,Negative
Quite actually love living by myself 😊 #peace,regular,Positive
Good Tim Egan piece: A Francis Effect for a Broken System http://t.co/DxtZYgTSvp #PopeFrancis #politics,regular,Negative
#Setting4Success Get on with it! Uncle Sam's right-hand man schools ICANN powwow #News #smallbusiness #entrepreneur,regular,Neutral
"What #BJP saying #spoilt child of #Indian #politics 4 #RahulGandhi mayn't be true right now,but on way2that?#sizzlingpulireservations",regular,Negative
Youngest #peace hacker ever at #peacehackdc. :) https://t.co/Rf6sIY6srv,regular,Positive
How to host Wordpress http://t.co/HU6IHNIoAB #wordpress #education #design #tech #long-r… http://t.co/kiU7n4NPmr http://t.co/knUUtgGXDP,regular,Neutral
#SoulfulSaturday - A documentary about Soul Train - the hippest trip in America - #peace #love #soul:  https://t.co/i1m1kMYM5u,regular,Positive
Photo: My #first #official #meal of this #school #year in my #room #alone in #peace ✌ #meat #salad #spices... http://t.co/wpzP0SHfTm,regular,Positive
Android design http://t.co/ywemJfy4IY #android #education #design #tech #long-reads http://t.co/MELzIPFapD http://t.co/BPfKVkVCWA,regular,Neutral
Israel's soaring population: Promised Land running out of room?: Israel's soaring population: Promised L... http://t.co/8OjfFCUAxv #News,regular,Positive
"A superb #late late tonight, always best when it keeps to basic heartfelt human stories.",regular,Positive
"#DonaldTrump Swimsuit Issue #GOPDebate 
@FoxNews @mmfa @Mediaite @brianstelter @CNN @StephenAtHome @billmaher @jack http://t.co/Ff3PHlJDde",regular,Neutral
How to host Wordpress http://t.co/TvYY349typ #wordpress #education #design #tech #long-r… http://t.co/TzI11e8v9F http://t.co/fO9jO3z06Y,regular,Neutral
Learn Forex Trading – The Basic Concepts At XFR Financial Ltd http://t.co/r9gjUb5rjn via @TheLatestBuzzzz #News #WalkingNewspaper,regular,Neutral
"#news Blatter investigation and the VW warning 'ignored' - In a mixed bag of headlines, reports of Swiss investiga... http://t.co/fN9OgxEvPg",regular,Negative
#BBC UK extends Iraq and Syria surveillance http://t.co/5iSk8fjVDz #news #politics,regular,Positive
#News UK extends Iraq and Syria surveillance: The UK is to extend the use of the RAF's Sentinel surveillance a... http://t.co/uxD95U5qMB,regular,Positive
Whether you're religious or not @Pontifex is onto something #peace #wise #goodintentions #rolemodel,regular,Positive
This is Memphis 😍👌 #sunset #sky #late #afternoon 🌅🌇 https://t.co/s18dirqhkq,regular,Positive
Universal Declaration of Human Rights 2048 http://t.co/rWZ952JsoQ  #humanrights #peace http://t.co/VSAuIEZIFn,regular,Positive
"Liberals release fiscal platform, forecast surplus by 2020 http://t.co/lz1qBW3Pvi #politics #canada",regular,Neutral
#NowWatching - #BBWLA 📺📺 I'm #Late ... But there's NO expiration date on messy shade! 💅💅 😂😂 I❤MyDVR 📺📺 #FakeFriends,regular,Positive
REAL Reason Most GOP Candidates are in Single Digits... http://t.co/vnHpvMuYOb #tcot #GOPDebate #GOP #Trump #Cruz #Rubio,regular,Neutral
Locals Are Using The US- #Mexican #Border As A Volleyball Net To Promote #Peace http://t.co/6BG36ycqaa,regular,Positive
#peace for all #colors and #shades each race has a purpose to be #happy #find it even turmoil https://t.co/4ntD5FN1FI,regular,Positive
Benjamin's bidders failed to reach the bank's minimum http://t.co/7NWniG1M0v #TauntonMA #News,regular,Negative
#GifMe Sixteen Candles on my sixteenth birthday. Can't get better than that. #sixteencandles #late #great #Johnhughes http://t.co/OlrritnBF1,regular,Positive
UN: RT IrinaBokova: #Education is a transformational force for #inclusion and poverty eradication #EducationFirst … http://t.co/zKBRCJk9AS,regular,Negative
I need practice before the real season. #late #timedifference,regular,Neutral
#News Pope makes environment appeal at UN http://t.co/uyfaddf84r via @BBC,regular,Neutral
"Longing for peace and serinity...

#skiesandsparkles #peace #peaceful #serinity #inspire #inspiration https://t.co/cOix9ofgjP",regular,Positive
Should not listen to @RealSirTomJones get ready on match day #RWC2015 #WALvENG #late #singalong,regular,Positive
.@GlobalEduFirst Priority3 = Global Citizenship. #Education key to challenges of 21st century http://t.co/D6R9lAL9Od http://t.co/h6WpYYCtlQ,regular,Positive
We are all global citizens. It's time to act like it. #vote #poverty #climatechange #education #educationforall #GlobalCitizen,regular,Negative
15 of the Most Innovative #MBA Programs: http://t.co/8s551lkyCp via @Inc #business #businesswomen #education,regular,Positive
Top Blogger templates http://t.co/XIylzbf38H #blogger #education #inspirational #lol #fu… http://t.co/YccN0qMtEK http://t.co/kX71EDHsdE,regular,Positive
"Lady, 24 nabbed for child theft in Calabar http://t.co/3WRVLN60y7 #Nigeria #News",regular,Neutral
@NOWBath @UniofBath @BathSpaUni we could have done with a warning that students move in today. #gridlock #late #stress,regular,Negative
"Another F*cking Government Shutdown? Seriously? #politics #gopfail #tedcruz
http://t.co/7rcyAYNumi via @po_st",regular,Negative
Here's what life under Jeremy #Corbyn would be like #iNewsPhoto #UK #Politics #World http://t.co/oECOk3BjK6,regular,Positive
"#news #technology It’s Time To Embrace, Not Fear, Shadow IT:  At this very moment, the IT departm... http://t.co/7GvJCzVbix #digital #in",regular,Positive
"As Russia builds up in Syria, Kerry hints at cooperation http://t.co/ECweiChLhA #politics",regular,Neutral
For all those times I've missed you... #oldschool #fog #fall #foreverandalways #MissYou #Late #Night https://t.co/Jl5dEQfszo,regular,Negative
"#Drugs - How Mexican heroin #cartels are targeting small-town #America, @tcfrankel , Washington Post
http://t.co/nDEkbkjA3d #CTRmustread",regular,Negative
Advanced kidney cancer may have to count two more drugs as enemy combatants. https://t.co/3XI4x9WcWs #news http://t.co/BsluA5iGnG,regular,Negative
#showbiz #news Hilary Duff Is Head Over Heels For Her Newborn Niece!: Aww! Hilary Duff is such a proud aun... http://t.co/coTPZ0JeL1 #RT,regular,Positive
#socialtimes #news Report: 58% of App Users Become Inactive in First 30 Days http://t.co/YXNOM9XoLQ,regular,Neutral
"A Dharma brother Desmond Lin from Johor sent me his new altar beautiful. It's beautiful. Rejoice! 
#religion 
#peace http://t.co/s6SBIk20Km",regular,Positive
Loss of hope and deepening poverty driving Syrians to seek refug... https://t.co/W85IqHoYgL #politics #HumanRights http://t.co/XKw3IWVUUv,regular,Negative
Former Gov. Kernan will be on @IndyThisWeek Sunday. #indiana #politics http://t.co/jwdY68DtzV,regular,Neutral
Canadian political candidate dropped by party over posts on social media http://t.co/wdQbocG5hT #politics #Canada #socialmedia,regular,Positive
"@Bilcare offers innovation packaging global solutions for #medicines &amp; #drugs
https://t.co/ehvJvHKHMk",regular,Positive
Iran is Offering to Resolve Yemen's War; The Agenda? http://t.co/LDHPDF880S #politics,regular,Negative
#politics #mexico Disappearance of 43 Mexican students still unsolved 1 year later http://t.co/mfsOmS9tav,regular,Neutral
It's #late but #today was one of those days.  We #stumbled and #bumbled… https://t.co/m0pJQ0iAYg,regular,Neutral
#Education News: Conjoined twins finish exam in record time #comedy#podcast#education http://t.co/0CMWc6BCCf http://t.co/EHRtRWRy8L,regular,Neutral
iTunes AUS Top Paid iPhone Apps: #5 TUBE - Playlist Manager for Youtube #Education https://t.co/kQfDM2zZXZ http://t.co/ywTdBL6fwQ,regular,Positive
#News Why India's Goa wants its British tourists back http://t.co/1GKMggrrBO via @BBC,regular,Neutral
Love my email about the @nextofficial sale starting tomorrow (sat 26) received today at 00.03 ! #late http://t.co/SArGWZEyVH,regular,Positive
Fiorina confronts condom-throwing Planned Parenthood protesters http://t.co/Ow7LLaFC3J #politics,regular,Negative
@2007trash instead of the #GOPDebate we should have the #butterflyvscaterpillaremoji debate,regular,Neutral
I'd love to find out that #PopeFrancis is my cousin! I LOVE that guy--and I'm not even religious! #Peace @ancestry http://t.co/Pk8Sco65R7,regular,Positive
Does social media help or hinder political debates? - http://t.co/DfQRbu1CY2 #socialmedia #politics,regular,Positive
#TPM #LiberalNews Carson Talked To Kanye And Was 'Extremely Impressed' With His Savviness... http://t.co/rT8y6M2Z3U #UniteBlue #Politics,regular,Positive
How to host Wordpress http://t.co/6DfhVtZxFn #wordpress #education #design #tech #long-r… http://t.co/B9g9U8vtgR http://t.co/kYuOMUFIry,regular,Neutral
Find your writing center http://t.co/esx7o3vuyu #writing #education #inspirational #lol … http://t.co/Ejy7jTSSKD http://t.co/0VyoRcDedl,regular,Positive
The #Indian #Summer has #arrived! #Millions of #Brits #enjoy the #late #September #sunshine… http://t.co/EoGmTgny4T,regular,Positive
Photo: Another day at the office #peace #tigerwoodsyall http://t.co/zyM8tHLn6p,regular,Positive
The Most #Dangerous Prescription #Drugs http://t.co/BBDlUk6hVi,regular,Negative
.@TomthunkitsMind Yep! Somewhere lost in the translation from insanity to sanity. #PlannedParenthood #GOPDebate,regular,Negative
"Cruz Wins Values Voter Straw Poll, Trump Draws Just 5 Percent http://t.co/gv0uLKRGTY #politics",regular,Positive
#pain #Painkillers #drugs http://t.co/yhJfOI7iNG ZURICH (Reuters) - Roche 's new immune-system boosting cancer dr… http://t.co/QePpAzHglT,regular,Negative
All funding to public schools in Pennsylvania has been discontinued. 10% of public schools h... http://t.co/9zfUQ1MpbI #politics #reddit,regular,Neutral
Police issue warning after #drugs stolen in Worting Road #veterinary clinic burglary #Basingstoke http://t.co/lHFNaUhYj7,regular,Negative
#News Liberals say they can prudently add $146.5B in new spending - Toronto Star: Toronto StarL... http://t.co/Coels9dRwg #cdnpol #CAPSM,regular,Neutral
"Charity walking football tournament raising awareness about effects of #drugs and #alcohol #NorthWest
  
http://t.co/6wa6XrAsow",regular,Positive
Web design and hoting http://t.co/DLR6JgMnpC #hosting #education #design #tech #long-rea… http://t.co/u0aEmBEisN http://t.co/hbj0rP5NdK,regular,Neutral
Top Blogger templates http://t.co/zOXxCKSLvP #blogger #education #inspirational #lol #fu… http://t.co/yZOenoDYYs http://t.co/QtS8WjOBEo,regular,Positive
The Truth #soolnua #anotherviewpoint  #life today #goodvalues #help #politics https://t.co/RFKMeWjy3R,regular,Positive
Internet browsers list http://t.co/qFEWeIp2ni #internet #education #inspirational #lol #… http://t.co/TEkPnCIC9C http://t.co/1vqzEKiU4W,regular,Positive
󾮗🏼󾮗🏼󾮗🏼󾮗🏼󾔉󾔉󾔉󾭞🏼󾭞🏼󾔊󾔊 #drugs and #bodybuilding gotta love it. http://t.co/lgOfZGdbNT,regular,Positive
Hardly Working #October31 don't be #late this #Fall2015 #NewMusicAlert ! Coming to #SoundCloud &amp; #Datpiff http://t.co/Xee219hc9O,regular,Neutral
StumbleUpon perfect time http://t.co/4ZbsdXwTsc #social #education #design #tech #long-r… http://t.co/lYMpZZH3BK http://t.co/B1E72cVwvI,regular,Positive
Web design and hoting http://t.co/SjYNh8oPwN #hosting #education #design #tech #long-rea… http://t.co/cZndG5OYYq http://t.co/YsM7yIqhVf,regular,Neutral
"CariusManuel: RT EZuelow: So reflect on the fun of #travel, but also on #politics and #history this World Tourism … http://t.co/nyz5HvpHbn",regular,Positive
"#rx #drugs prax 10 tablet used for what - I had a stent put 2 yrs ago &amp; have been on medication for BP, cholestero... http://t.co/jFfiVzGYXZ",regular,Neutral
Elizabeth #May’s Super Sassy #Peace Sign Won The #French Leaders’ #Debate http://t.co/zj7w68mU9c #cdnpoli #GPC #LPC #NDP #Ottawa #Calgary,regular,Positive
this shits deep as hell #omni #chicago #hiphop #underground #drugs  https://t.co/MsgQcJw771,regular,Negative
"When Student is Ready, TEACHER Appears https://t.co/aXpHjExpkW #NYPD #Family #Education #Manners #Zombies #Life http://t.co/jHsEoK3UDv",regular,Positive
Students who sat the old qualifications recorded an overall pass rate of 76.7% - http://t.co/BtxxHU0G4R #college #school #education,regular,Neutral
Thanks @matt_kay these are amazing bringing #peace while looking at them #bestself #bemore  https://t.co/zLcTsLGbIv,regular,Positive
@RealSkipBayless Why isn't Mc Fadden getting more carries? He is obviously their best back. #politics,regular,Positive
"#Hillary still has weight of #email stupidity om her shoulders. Could drown her eventually.
 #politics http://t.co/FvL6pC9FFF",regular,Negative
#late since Adam has posted the pic to his IG. All pics by Thomás Correa Arce are excellent https://t.co/8RjoIIqJgW http://t.co/QrAzejJE8a,regular,Positive
THE AMERICAN REVOLUTION 2.0 http://t.co/Q0yt8N6q8t #politics,regular,Neutral
Planned Parenthood protesters throw condoms at Carly Fiorina http://t.co/96Bj2CDISa #BlackTwitter #tcot #tlot #DefundPP #prolife #GOPDebate,regular,Negative
Ben Carson Would Be OK With A Muslim President; Just Rewrite The Koran http://t.co/mslvkrehXJ #Politics #News,regular,Positive
".@HillaryClinton wins #GOPDebate (Media staged Food Fight) #IStandWithHillary
http://t.co/OlB3OQryL1 http://t.co/AQVD95FO0u",regular,Positive
Internet browsers list http://t.co/eGXqsqIxZj #internet #education #inspirational #lol #… http://t.co/Vthys3CVSq http://t.co/WpD0cq5J2I,regular,Positive
StumbleUpon adiction http://t.co/B0LehWMYOi #social #education #inspirational #lol #funny http://t.co/ns68c0sjdv http://t.co/VRcqyShpAz,regular,Positive
Felt dinosaur embroidered embroidery jigsaw puzzle learning @Etsy http://t.co/9MI3qRsaMx #Etsy #toy #games #learning #education #craftshout,regular,Neutral
Top Blogger templates http://t.co/BqfTrCa9Ar #blogger #education #inspirational #lol #fu… http://t.co/FX5bjTsS1x http://t.co/v7GJfeQp5f,regular,Positive
Hillary Clinton: I'm Sorry For The Joke That I Wiped The Server With A 'Cloth' (VIDEO): Democr... http://t.co/60gLwigcwE #politics #news,regular,Positive
Meet the presidential candidate #NeilYoung is letting use his #music http://t.co/LfkNMwVrJj via @TIMEPolitics #news #politics,regular,Neutral
These are all great! #late https://t.co/hIT0cEBtYT http://t.co/KL170BjKVU,regular,Positive
"Compassion pass it on...
#compassion #learnit #teachit #shareit #education #educate #animalrights… https://t.co/TkpxOFBEE0",regular,Positive
CBSE results for Class 10th and 12th after 20th May 2015 http://t.co/NniGK3KJQm #Education,regular,Neutral
#late #snack after a day of #spoiling my #babies -- #timetoeat -- #latenightsnack -- #KhaoSoy #kaoSoy… https://t.co/E9KJLZQACr,regular,Neutral
Want to know more about super schools? #education #2030Now https://t.co/4wrWupcqXn,regular,Positive
"#news Sena praises Narsimha Rao, Manmohan; Says can't forget their contributions: The Shiv Sena today… http://t.co/0QPv3UqRvr #til_now #BS",regular,Positive
